SUBT CODE,CODE
CO,Crude Oil
FG,Fuel Gas
FW,Fresh Water
HV,HVP Products
LV,LVP Products
MG,Misc Gases
ML,Misc Liquids
NG,Natural Gas
OE,Oil Well Effluent
SG,Sour Natural Gas
SW,Salt Water
